Designator,Footprint,Quantity,Value,LCSC Part #
C1,CP_Radial_D4.0mm_P2.00mm,1,22uF,
"C2, C3, C4",C_Axial_P7.5mm_P2.50mm,3,0.1uF,
CART1,PCB_3-CART-72-2.50-CONN,1,EDGE-CONN-72-PIN-PCB_3,
"U1, U2",DIP-32_W15.24mm,2,SST39SF020,
U3,DIP-16_W7.62mm,1,6113B1,
U4,MMC3_TQFP-44,1,MMC3,
U5,DIP-28_W15.24mm,1,HM6264ALP,
