Designator,Footprint,Quantity,Value,LCSC Part #
C1,CP_Radial_D5.0mm_P2.50mm,1,22uF,
"C2, C3",C_Axial_P7.5mm_P2.50mm,2,0.1uF,
CART1,PCB_5-CART-72-2.50-CONN,1,EDGE-CONN-72-PIN-PCB_5,
"JP1, JP2",SolderJumper-3_P1.3mm_Open_RoundedPad1.0x1.5mm_NumberLabels,2,SolderJumper_3_Open,
U1,DIP-28_W15.24mm,1,AT28C128 / AT28C256,
U2,DIP-28_W15.24mm,1,AT28C64B,
U3,DIP-16_W7.62mm,1,6113B1,
